14	1	Da_ref	0
13	3	GCF_000507225	0.0,0.013966000000000034,0.006983000000000017
12	6	GCF_001729905	0.0032489999999999464,0.05455500000000002,0.020216400000000002
11	23	GCF_000319165	0.005306000000000033,0.03769199999999995,0.014026000000000004
10	1	GCF_000092705	0
9	1	GCF_000590735	0
8	3	GCF_000092685	0.0,0.0016249999999999876,0.0008124999999999938
7	4	GCF_000318565	0.0010350000000000081,0.017257999999999996,0.008291333333333317
6	2	A_ref	0
5	34	GCF_001655455	0.014581999999999984,0.050887000000000016,0.0332210909090909
4	2	GCF_000173535	0
3	2	GCF_002777155	0
2	13	GCF_000093005	0.0,0.04333799999999999,0.020827166666666664
1	18	Ia_ref	0.0005370000000000097,0.05186299999999999,0.02282658823529411
