##Names	../only_chromosome/GCF_002777035.1_ASM277703v1_genomic.fna	../only_chromosome/GCF_002777075.1_ASM277707v1_genomic.fna	../only_chromosome/GCF_002777055.1_ASM277705v1_genomic.fna	../only_chromosome/GCF_002776885.1_ASM277688v1_genomic.fna	../only_chromosome/GCF_002776845.1_ASM277684v1_genomic.fna	../only_chromosome/GCF_002777135.1_ASM277713v1_genomic.fna	../only_chromosome/GCF_002777155.1_ASM277715v1_genomic.fna	../only_chromosome/GCF_000173515.1_ASM17351v1_genomic.fna	../only_chromosome/GCF_002776795.1_ASM277679v1_genomic.fna	../only_chromosome/GCF_002776745.1_ASM277674v1_genomic.fna	../only_chromosome/GCF_000173535.1_ASM17353v1_genomic.fna	../only_chromosome/GCF_000026925.1_ASM2692v1_genomic.fna	../only_chromosome/GCF_000026905.1_ASM2690v1_genomic.fna	../only_chromosome/GCF_002777095.1_ASM277709v1_genomic.fna	../only_chromosome/GCF_000173495.1_ASM17349v1_genomic.fna	../only_chromosome/GCF_000173475.1_ASM17347v1_genomic.fna	../only_chromosome/GCF_000590755.1_ASM59075v1_genomic.fna	../only_chromosome/GCF_000590715.1_ASM59071v1_genomic.fna	../only_chromosome/GCF_002777115.1_ASM277711v1_genomic.fna	../only_chromosome/GCF_002776935.1_ASM277693v1_genomic.fna	../only_chromosome/GCF_000092745.1_ASM9274v1_genomic.fna	../only_chromosome/GCF_000590655.1_ASM59065v1_genomic.fna	../only_chromosome/GCF_002776915.1_ASM277691v1_genomic.fna	../only_chromosome/GCF_000092665.1_ASM9266v1_genomic.fna	../only_chromosome/GCF_000304495.1_Cm_ESW3_genomic.fna	../only_chromosome/GCF_000092725.1_ASM9272v1_genomic.fna	../only_chromosome/GCF_000590635.1_ASM59063v1_genomic.fna	../only_chromosome/GCF_000210495.1_ASM21049v1_genomic.fna	../only_chromosome/GCF_000092805.1_ASM9280v1_genomic.fna	../only_chromosome/GCF_000092685.1_ASM9268v1_genomic.fna	../only_chromosome/GCF_000174055.1_ASM17405v1_genomic.fna	../only_chromosome/GCF_000590735.1_ASM59073v1_genomic.fna	../only_chromosome/GCF_000590615.1_ASM59061v1_genomic.fna	../only_chromosome/GCF_000304535.1_Cm_FSW5_genomic.fna	../only_chromosome/GCF_000304515.1_Cm_FSW4_genomic.fna	../only_chromosome/GCF_000590675.1_ASM59067v1_genomic.fna	../only_chromosome/GCF_000969805.1_ASM96980v1_genomic.fna	../only_chromosome/GCF_000969785.1_ASM96978v1_genomic.fna	../only_chromosome/GCF_000590595.1_ASM59059v1_genomic.fna	../only_chromosome/GCF_002777015.1_ASM277701v1_genomic.fna	../only_chromosome/GCF_002776995.1_ASM277699v1_genomic.fna	../only_chromosome/GCF_002776975.1_ASM277697v1_genomic.fna	../only_chromosome/GCF_002776955.1_ASM277695v1_genomic.fna	../only_chromosome/GCF_000590575.1_ASM59057v1_genomic.fna	../only_chromosome/GCF_000008725.1_ASM872v1_genomic.fna	../only_chromosome/GCF_000092705.1_ASM9270v1_genomic.fna	../only_chromosome/GCF_000590695.1_ASM59069v1_genomic.fna	../only_chromosome/GCF_036285905.1_ASM3628590v1_genomic.fna	../only_chromosome/GCF_000318825.1_ASM31882v1_genomic.fna	../only_chromosome/GCF_000068525.2_ASM6852v2_genomic.fna	../only_chromosome/GCF_000068585.1_ASM6858v1_genomic.fna	../only_chromosome/GCF_000318885.1_ASM31888v1_genomic.fna	../only_chromosome/GCF_000220105.1_ASM22010v1_genomic.fna	../only_chromosome/J_ref.fna	../only_chromosome/GCF_001655495.1_ASM165549v1_genomic.fna	../only_chromosome/GCF_001655535.1_ASM165553v1_genomic.fna	../only_chromosome/H_ref.fna	../only_chromosome/Ja_ref.fna	../only_chromosome/GCF_000012125.1_ASM1212v1_genomic.fna	../only_chromosome/GCF_001729885.1_ASM172988v1_genomic.fna	../only_chromosome/B_ref.fna	../only_chromosome/GCF_001729845.1_ASM172984v1_genomic.fna	../only_chromosome/GCF_001729865.1_ASM172986v1_genomic.fna	../only_chromosome/GCF_001729905.1_ASM172990v1_genomic.fna	../only_chromosome/GCF_000318565.1_ASM31856v1_genomic.fna	../only_chromosome/GCF_000226605.1_ASM22660v1_genomic.fna	../only_chromosome/Ba_ref.fna	../only_chromosome/A_ref.fna	../only_chromosome/GCF_000318525.1_ASM31852v2_genomic.fna	../only_chromosome/C_ref.fna	../only_chromosome/GCF_000507225.1_ASM50722v1_genomic.fna	../only_chromosome/K_ref.fna	../only_chromosome/GCF_001183825.1_ASM118382v1_genomic.fna	../only_chromosome/GCF_001183805.1_ASM118380v1_genomic.fna	../only_chromosome/I_ref.fna	../only_chromosome/GCF_001655335.1_ASM165533v1_genomic.fna	../only_chromosome/GCF_001655375.1_ASM165537v1_genomic.fna	../only_chromosome/GCF_000348845.1_ASM34884v1_genomic.fna	../only_chromosome/GCF_000348825.1_ASM34882v1_genomic.fna	../only_chromosome/GCF_001655415.1_ASM165541v1_genomic.fna	../only_chromosome/Ia_ref.fna	../only_chromosome/GCF_000318785.1_ASM31878v1_genomic.fna	../only_chromosome/GCF_001655575.1_ASM165557v1_genomic.fna	../only_chromosome/GCF_001655455.1_ASM165545v1_genomic.fna	../only_chromosome/F_ref.fna	../only_chromosome/GCF_001183765.1_ASM118376v1_genomic.fna	../only_chromosome/GCF_000318765.1_ASM31876v1_genomic.fna	../only_chromosome/D_ref.fna	../only_chromosome/E_ref.fna	../only_chromosome/GCF_000318665.1_ASM31866v1_genomic.fna	../only_chromosome/GCF_000318645.1_ASM31864v1_genomic.fna	../only_chromosome/GCF_000092485.1_ASM9248v1_genomic.fna	../only_chromosome/GCF_000093005.1_ASM9300v1_genomic.fna	../only_chromosome/G_ref.fna	../only_chromosome/Da_ref.fna	../only_chromosome/GCF_001183845.1_ASM118384v1_genomic.fna	../only_chromosome/L1_ref.fna	../only_chromosome/GCF_000319165.1_ASM31916v1_genomic.fna	../only_chromosome/L3_ref.fna	../only_chromosome/GCF_000319105.1_ASM31910v1_genomic.fna	../only_chromosome/GCF_000318845.1_ASM31884v1_genomic.fna	../only_chromosome/L2_ref.fna	../only_chromosome/GCF_000971725.1_ASM97172v1_genomic.fna	../only_chromosome/GCF_000971705.1_ASM97170v1_genomic.fna	../only_chromosome/GCF_000318905.1_ASM31890v1_genomic.fna	../only_chromosome/GCF_000318925.1_ASM31892v1_genomic.fna	../only_chromosome/GCF_000364765.1_ASM36476v1_genomic.fna	../only_chromosome/GCF_000364785.1_ASM36478v1_genomic.fna	../only_chromosome/GCF_000318865.1_ASM31886v1_genomic.fna	../only_chromosome/GCF_000318985.1_ASM31898v1_genomic.fna	../only_chromosome/L2c_ref.fna	../only_chromosome/L2a_ref.fna	../only_chromosome/GCF_025723025.1_ASM2572302v1_genomic.fna
../only_chromosome/GCF_002777035.1_ASM277703v1_genomic.fna	1.000000	1.000000	1.000000	0.933737	0.933737	0.921042	0.921042	0.714171	0.702008	0.702008	0.715868	0.864863	0.863626	0.702156	0.952122	0.950824	0.944190	0.944569	0.702156	0.946531	0.708195	0.707321	0.947814	0.708723	0.706515	0.909597	0.720533	0.711669	0.907893	0.907893	0.721167	0.695614	0.724167	0.715072	0.723880	0.721470	0.716499	0.709234	0.716421	0.947130	0.948070	0.948933	0.945312	0.712104	0.927552	0.923393	0.930835	0.665401	0.665401	0.666151	0.680786	0.680786	0.691801	0.992383	0.714529	0.708707	0.942825	0.993438	0.857356	0.844859	0.848964	0.847517	0.834611	0.848286	0.870064	0.869677	0.844439	0.865479	0.869105	0.850807	0.850807	0.923825	0.706050	0.706851	0.924579	0.712650	0.709553	0.706469	0.706469	0.707664	0.948334	0.947024	0.720411	0.711647	0.716198	0.931533	0.949645	0.926880	0.705690	0.710987	0.706469	0.927552	0.927552	0.916544	0.729392	0.926729	0.665401	0.667717	0.663632	0.663632	0.670755	0.692983	0.666151	0.666151	0.666151	0.666151	0.680786	0.680786	0.668881	0.666151	0.690891	0.668274	0.666151
../only_chromosome/GCF_002777075.1_ASM277707v1_genomic.fna	1.000000	1.000000	1.000000	0.933737	0.933737	0.921042	0.921042	0.714171	0.702008	0.702008	0.715868	0.864863	0.863626	0.702156	0.952122	0.950824	0.944190	0.944569	0.702156	0.946531	0.708195	0.707321	0.947814	0.708723	0.706515	0.909597	0.720533	0.711669	0.907893	0.907893	0.721167	0.695614	0.724167	0.715072	0.723880	0.721470	0.716499	0.709234	0.716421	0.947130	0.948070	0.948933	0.945312	0.712104	0.927552	0.923393	0.930835	0.665401	0.665401	0.666151	0.680786	0.680786	0.691801	0.992383	0.714529	0.708707	0.942825	0.993438	0.857356	0.844859	0.848964	0.847517	0.834611	0.848286	0.870064	0.869677	0.844439	0.865479	0.869105	0.850807	0.850807	0.923825	0.706050	0.706851	0.924579	0.712650	0.709553	0.706469	0.706469	0.707664	0.948334	0.947024	0.720411	0.711647	0.716198	0.931533	0.949645	0.926880	0.705690	0.710987	0.706469	0.927552	0.927552	0.916544	0.729392	0.926729	0.665401	0.667717	0.663632	0.663632	0.670755	0.692983	0.666151	0.666151	0.666151	0.666151	0.680786	0.680786	0.668881	0.666151	0.690891	0.668274	0.666151
../only_chromosome/GCF_002777055.1_ASM277705v1_genomic.fna	1.000000	1.000000	1.000000	0.933737	0.933737	0.921042	0.921042	0.714171	0.702008	0.702008	0.715868	0.864863	0.863626	0.702156	0.952122	0.950824	0.944190	0.944569	0.702156	0.946531	0.708195	0.707321	0.947814	0.708723	0.706515	0.909597	0.720533	0.711669	0.907893	0.907893	0.721167	0.695614	0.724167	0.715072	0.723880	0.721470	0.716499	0.709234	0.716421	0.947130	0.948070	0.948933	0.945312	0.712104	0.927552	0.923393	0.930835	0.665401	0.665401	0.666151	0.680786	0.680786	0.691801	0.992383	0.714529	0.708707	0.942825	0.993438	0.857356	0.844859	0.848964	0.847517	0.834611	0.848286	0.870064	0.869677	0.844439	0.865479	0.869105	0.850807	0.850807	0.923825	0.706050	0.706851	0.924579	0.712650	0.709553	0.706469	0.706469	0.707664	0.948334	0.947024	0.720411	0.711647	0.716198	0.931533	0.949645	0.926880	0.705690	0.710987	0.706469	0.927552	0.927552	0.916544	0.729392	0.926729	0.665401	0.667717	0.663632	0.663632	0.670755	0.692983	0.666151	0.666151	0.666151	0.666151	0.680786	0.680786	0.668881	0.666151	0.690891	0.668274	0.666151
../only_chromosome/GCF_002776885.1_ASM277688v1_genomic.fna	0.933737	0.933737	0.933737	1.000000	1.000000	0.928490	0.928490	0.714791	0.697048	0.697048	0.716488	0.849774	0.848689	0.706235	0.927513	0.926203	0.919628	0.923790	0.706235	0.920676	0.715031	0.714170	0.920608	0.714271	0.710978	0.919233	0.719721	0.717217	0.920068	0.920068	0.718285	0.695066	0.730759	0.716735	0.723066	0.718587	0.718163	0.720024	0.718270	0.918749	0.918345	0.919194	0.915536	0.713950	0.965096	0.941099	0.981355	0.657662	0.657662	0.658428	0.673062	0.673062	0.686586	0.931290	0.719010	0.708665	0.971022	0.932374	0.841285	0.829749	0.837149	0.832422	0.819585	0.833196	0.855197	0.854766	0.831503	0.853211	0.854246	0.834415	0.834415	0.965974	0.710184	0.714768	0.962672	0.716936	0.714019	0.713021	0.713021	0.712128	0.921120	0.919796	0.723152	0.713310	0.717862	0.983489	0.919915	0.964411	0.713597	0.715450	0.714375	0.965096	0.965096	0.955844	0.726506	0.957200	0.657662	0.659994	0.655897	0.655897	0.664086	0.683874	0.658428	0.658428	0.658428	0.658428	0.673062	0.673062	0.662220	0.658428	0.685679	0.661942	0.658428
../only_chromosome/GCF_002776845.1_ASM277684v1_genomic.fna	0.933737	0.933737	0.933737	1.000000	1.000000	0.928490	0.928490	0.714791	0.697048	0.697048	0.716488	0.849774	0.848689	0.706235	0.927513	0.926203	0.919628	0.923790	0.706235	0.920676	0.715031	0.714170	0.920608	0.714271	0.710978	0.919233	0.719721	0.717217	0.920068	0.920068	0.718285	0.695066	0.730759	0.716735	0.723066	0.718587	0.718163	0.720024	0.718270	0.918749	0.918345	0.919194	0.915536	0.713950	0.965096	0.941099	0.981355	0.657662	0.657662	0.658428	0.673062	0.673062	0.686586	0.931290	0.719010	0.708665	0.971022	0.932374	0.841285	0.829749	0.837149	0.832422	0.819585	0.833196	0.855197	0.854766	0.831503	0.853211	0.854246	0.834415	0.834415	0.965974	0.710184	0.714768	0.962672	0.716936	0.714019	0.713021	0.713021	0.712128	0.921120	0.919796	0.723152	0.713310	0.717862	0.983489	0.919915	0.964411	0.713597	0.715450	0.714375	0.965096	0.965096	0.955844	0.726506	0.957200	0.657662	0.659994	0.655897	0.655897	0.664086	0.683874	0.658428	0.658428	0.658428	0.658428	0.673062	0.673062	0.662220	0.658428	0.685679	0.661942	0.658428
../only_chromosome/GCF_002777135.1_ASM277713v1_genomic.fna	0.921042	0.921042	0.921042	0.928490	0.928490	1.000000	1.000000	0.705238	0.695054	0.695054	0.706909	0.838336	0.839366	0.698271	0.944746	0.943421	0.936822	0.925486	0.698271	0.923508	0.704653	0.704836	0.924837	0.709787	0.704431	0.904486	0.714335	0.706802	0.905295	0.905295	0.713007	0.690741	0.721455	0.711247	0.717655	0.713306	0.712699	0.713381	0.712622	0.921575	0.922570	0.923416	0.919702	0.708258	0.921915	0.916191	0.918172	0.653644	0.653644	0.654470	0.669208	0.669208	0.673771	0.920770	0.712389	0.706589	0.934889	0.921878	0.833171	0.827541	0.821845	0.830262	0.817458	0.831051	0.846092	0.845553	0.823446	0.842981	0.845151	0.823739	0.823739	0.926850	0.706084	0.704343	0.915477	0.711663	0.707477	0.704004	0.704004	0.705587	0.925347	0.924003	0.713855	0.709082	0.712400	0.922249	0.924148	0.921250	0.703211	0.708960	0.704004	0.921915	0.921915	0.912119	0.723315	0.923904	0.653644	0.656049	0.651879	0.651879	0.661601	0.681447	0.654470	0.654470	0.654470	0.654470	0.669208	0.669208	0.659750	0.654470	0.672877	0.656703	0.654470
../only_chromosome/GCF_002777155.1_ASM277715v1_genomic.fna	0.921042	0.921042	0.921042	0.928490	0.928490	1.000000	1.000000	0.705238	0.695054	0.695054	0.706909	0.838336	0.839366	0.698271	0.944746	0.943421	0.936822	0.925486	0.698271	0.923508	0.704653	0.704836	0.924837	0.709787	0.704431	0.904486	0.714335	0.706802	0.905295	0.905295	0.713007	0.690741	0.721455	0.711247	0.717655	0.713306	0.712699	0.713381	0.712622	0.921575	0.922570	0.923416	0.919702	0.708258	0.921915	0.916191	0.918172	0.653644	0.653644	0.654470	0.669208	0.669208	0.673771	0.920770	0.712389	0.706589	0.934889	0.921878	0.833171	0.827541	0.821845	0.830262	0.817458	0.831051	0.846092	0.845553	0.823446	0.842981	0.845151	0.823739	0.823739	0.926850	0.706084	0.704343	0.915477	0.711663	0.707477	0.704004	0.704004	0.705587	0.925347	0.924003	0.713855	0.709082	0.712400	0.922249	0.924148	0.921250	0.703211	0.708960	0.704004	0.921915	0.921915	0.912119	0.723315	0.923904	0.653644	0.656049	0.651879	0.651879	0.661601	0.681447	0.654470	0.654470	0.654470	0.654470	0.669208	0.669208	0.659750	0.654470	0.672877	0.656703	0.654470
../only_chromosome/GCF_000173515.1_ASM17351v1_genomic.fna	0.714171	0.714171	0.714171	0.714791	0.714791	0.705238	0.705238	1.000000	0.939202	0.939202	0.995442	0.725502	0.715036	0.924418	0.714673	0.713287	0.717708	0.715421	0.924418	0.715469	0.928970	0.929541	0.716188	0.932790	0.929153	0.704070	0.923084	0.914711	0.704745	0.704745	0.926977	0.915600	0.928005	0.931893	0.931475	0.922727	0.933220	0.931659	0.933132	0.713619	0.714036	0.714799	0.717800	0.928909	0.699528	0.699576	0.709475	0.648370	0.648370	0.649486	0.666176	0.666176	0.660146	0.713759	0.925827	0.935138	0.719527	0.714926	0.712174	0.698006	0.702407	0.700778	0.689611	0.701589	0.715538	0.716518	0.701733	0.714413	0.714654	0.694406	0.694406	0.703208	0.932571	0.921992	0.700069	0.935564	0.931950	0.925810	0.925810	0.930314	0.716648	0.715255	0.924283	0.928181	0.932879	0.712535	0.715567	0.698933	0.925098	0.937323	0.925810	0.699528	0.699528	0.708214	0.895622	0.706526	0.648370	0.651045	0.651001	0.651001	0.647714	0.662419	0.649486	0.649486	0.649486	0.649486	0.666176	0.666176	0.649732	0.649486	0.659249	0.649873	0.649486
../only_chromosome/GCF_002776795.1_ASM277679v1_genomic.fna	0.702008	0.702008	0.702008	0.697048	0.697048	0.695054	0.695054	0.939202	1.000000	1.000000	0.936707	0.712352	0.702281	0.943516	0.708421	0.709530	0.711442	0.709136	0.943516	0.709186	0.929511	0.932832	0.709900	0.934664	0.931018	0.692784	0.949988	0.916624	0.693455	0.693455	0.963024	0.912821	0.939897	0.958891	0.950647	0.963372	0.960197	0.931496	0.960108	0.707340	0.707753	0.708515	0.711513	0.955913	0.682009	0.699077	0.696308	0.657300	0.657300	0.658380	0.675034	0.675034	0.668997	0.701595	0.925668	0.947338	0.697376	0.702760	0.699417	0.689850	0.691805	0.692611	0.681473	0.693419	0.702795	0.703763	0.689021	0.701304	0.701916	0.688343	0.688343	0.685683	0.957761	0.922566	0.686917	0.937426	0.933814	0.926356	0.926356	0.932178	0.710360	0.708973	0.951268	0.952573	0.959850	0.699342	0.709279	0.681418	0.925649	0.926964	0.926356	0.682009	0.682009	0.689916	0.929705	0.689010	0.657300	0.659934	0.659923	0.659923	0.656699	0.670928	0.658380	0.658380	0.658380	0.658380	0.675034	0.675034	0.658697	0.658380	0.668093	0.658718	0.658380
../only_chromosome/GCF_002776745.1_ASM277674v1_genomic.fna	0.702008	0.702008	0.702008	0.697048	0.697048	0.695054	0.695054	0.939202	1.000000	1.000000	0.936707	0.712352	0.702281	0.943516	0.708421	0.709530	0.711442	0.709136	0.943516	0.709186	0.929511	0.932832	0.709900	0.934664	0.931018	0.692784	0.949988	0.916624	0.693455	0.693455	0.963024	0.912821	0.939897	0.958891	0.950647	0.963372	0.960197	0.931496	0.960108	0.707340	0.707753	0.708515	0.711513	0.955913	0.682009	0.699077	0.696308	0.657300	0.657300	0.658380	0.675034	0.675034	0.668997	0.701595	0.925668	0.947338	0.697376	0.702760	0.699417	0.689850	0.691805	0.692611	0.681473	0.693419	0.702795	0.703763	0.689021	0.701304	0.701916	0.688343	0.688343	0.685683	0.957761	0.922566	0.686917	0.937426	0.933814	0.926356	0.926356	0.932178	0.710360	0.708973	0.951268	0.952573	0.959850	0.699342	0.709279	0.681418	0.925649	0.926964	0.926356	0.682009	0.682009	0.689916	0.929705	0.689010	0.657300	0.659934	0.659923	0.659923	0.656699	0.670928	0.658380	0.658380	0.658380	0.658380	0.675034	0.675034	0.658697	0.658380	0.668093	0.658718	0.658380
